TIMESTAMP_START,TIMESTAMP_END,datetime,Salinity,WP,Humidity,RH,VPD,PAR,E,A,Ci,gsw,insWUE,intWUE,P_F,TA_F,SW_IN_F,VPD_F,WS_F,USTAR,PPFD_IN,CO2_F,PA_F
1/26/2023 18:30,1/26/2023 19:00,7/9/2023 18:30,40,-6.64,30,29.00333333,3.886899121,241,,,,,,,0.057086349,34.52,146.7422222,38.86899121,3,0.3,241,415,101
1/26/2023 19:00,1/26/2023 19:30,7/9/2023 19:00,40,-6.59,30,30.20666667,3.518785841,201.7,,,,,,,0.088915229,33.03333333,122.8128889,35.18785841,3,0.3,201.7,415,101
1/26/2023 19:30,1/26/2023 20:00,7/9/2023 19:30,40,-6.4,30,30.62333333,3.319215651,175.6,,,,,,,0.075526536,32.11333333,106.9208889,33.19215651,3,0.3,175.6,415,101
1/26/2023 20:00,1/26/2023 20:30,7/9/2023 20:00,40,-6.26,30,31.15333333,3.135066314,141.3,,,,,,,0.062137842,31.24,86.036,31.35066314,3,0.3,141.3,415,101
1/26/2023 20:30,1/26/2023 21:00,7/9/2023 20:30,40,-6.19,30,32.06333333,2.920369262,86,,,,,,,0.184506178,30.23,52.36444444,29.20369262,3,0.3,86,415,101
1/26/2023 21:00,1/26/2023 21:30,7/9/2023 21:00,40,-6.06,30,32.04333333,2.845517785,50.6,,,,,,,0.306874514,29.77333333,30.80977778,28.45517785,3,0.3,50.6,415,101
1/26/2023 21:30,1/26/2023 22:00,7/9/2023 21:30,40,-5.96,30,31.97666667,2.833609983,20.4,,,,,,,0.410988927,29.68333333,12.42133333,28.33609983,3,0.3,20.4,415,101
1/26/2023 22:00,1/26/2023 22:30,7/9/2023 22:00,40,-5.87,30,32.17666667,2.808590145,0.2,,,,,,,0.51510334,29.58,0.121777778,28.08590145,3,0.3,0.2,415,101
1/26/2023 22:30,1/26/2023 23:00,7/9/2023 22:30,40,-5.76,30,32.58,2.762002542,0,,,,,,,0.319197774,29.39333333,0,27.62002542,3,0.3,0,415,101
1/26/2023 23:00,1/26/2023 23:30,7/9/2023 23:00,40,-5.76,30,32.80666667,2.767545491,0,,,,,,,0.123292208,29.48666667,0,27.67545491,3,0.3,0,415,101
1/26/2023 23:30,1/27/2023 0:00,7/9/2023 23:30,40,-5.99,30,33.09,2.730100969,0,,,,,,,0.085458159,29.32333333,0,27.30100969,3,0.3,0,415,101
1/27/2023 0:00,1/27/2023 0:30,7/13/2023 0:00,40,-4.99,80,60.22333333,1.193878705,0,,,,,,,0.047624111,24.1,0,11.93878705,3,0.3,0,415,101
1/27/2023 0:30,1/27/2023 1:00,7/13/2023 0:30,40,-4.81,80,62.73666667,1.129852423,0.1,,,,,,,0.078720041,24.29,0.060888889,11.29852423,3,0.3,0.1,415,101
1/27/2023 1:00,1/27/2023 1:30,7/13/2023 1:00,40,-4.82,80,67.83666667,0.965608229,0,,,,,,,0.10981597,24.09666667,0,9.65608229,3,0.3,0,415,101
1/27/2023 1:30,1/27/2023 2:00,7/13/2023 1:30,40,-5.02,80,63.55333333,1.088070772,0,,,,,,,0.111995265,24.01666667,0,10.88070772,3,0.3,0,415,101
1/27/2023 2:00,1/27/2023 2:30,7/13/2023 2:00,40,-5.03,80,66.6,1.010307875,0,,,,,,,0.11417456,24.24,0,10.10307875,3,0.3,0,415,101
1/27/2023 2:30,1/27/2023 3:00,7/13/2023 2:30,40,-4.91,80,73.21,0.825031323,0.1,,,,,,,0.105514191,24.53666667,0.060888889,8.25031323,3,0.3,0.1,415,101
1/27/2023 3:00,1/27/2023 3:30,7/13/2023 3:00,40,-4.88,80,75.70333333,0.757537378,0,,,,,,,0.096853822,24.74,0,7.57537378,3,0.3,0,415,101
1/27/2023 3:30,1/27/2023 4:00,7/13/2023 3:30,40,-4.76,80,77.00666667,0.7279267,0,,,,,,,0.121880323,24.99333333,0,7.279267,3,0.3,0,415,101
1/27/2023 4:00,1/27/2023 4:30,7/13/2023 4:00,40,-4.82,80,76.72,0.736563462,0,,,,,,,0.146906823,24.98333333,0,7.36563462,3,0.3,0,415,101
1/27/2023 4:30,1/27/2023 5:00,7/13/2023 4:30,40,-4.77,80,76.77,0.734532645,0,,,,,,,0.074146315,24.97333333,0,7.34532645,3,0.3,0,415,101
1/27/2023 5:00,1/27/2023 5:30,7/13/2023 5:00,40,-4.89,80,76.50333333,0.739877905,0,,,,,,,0.001385808,24.90333333,0,7.39877905,3,0.3,0,415,101
1/27/2023 5:30,1/27/2023 6:00,7/13/2023 5:30,40,-4.85,80,76.17666667,0.746306615,0,,,,,,,0.001175329,24.81666667,0,7.46306615,3,0.3,0,415,101
1/27/2023 6:00,1/27/2023 6:30,7/13/2023 6:00,40,-4.84,80,77.24333333,0.714153636,0,,,,,,,0.00096485,24.84666667,0,7.14153636,3,0.3,0,415,101
1/27/2023 6:30,1/27/2023 7:00,7/13/2023 6:30,40,-4.73,80,70.37666667,0.917906118,22.9,,,,,,,0.000482425,24.66,13.94355556,9.17906118,3,0.3,22.9,415,101
1/27/2023 7:00,1/27/2023 7:30,7/13/2023 7:00,40,-4.89,80,68.18666667,0.96623629,38.8,,,,,,,0,24.30666667,23.62488889,9.6623629,3,0.3,38.8,415,101
1/27/2023 7:30,1/27/2023 8:00,7/13/2023 7:30,40,-5.04,80,64.56333333,1.087604966,72.6,,,,,,,0.007782131,24.47,44.20533333,10.87604966,3,0.3,72.6,415,101
1/27/2023 8:00,1/27/2023 8:30,7/13/2023 8:00,40,-5.21,80,60.68,1.183172912,128.2,,,,,,,0.015564263,24.14333333,78.05955556,11.83172912,3,0.3,128.2,415,101
1/27/2023 8:30,1/27/2023 9:00,7/13/2023 8:30,40,-5.39,80,61.13333333,1.168759489,133.3,,,,,,,0.038187951,24.12,81.16488889,11.68759489,3,0.3,133.3,415,101
1/27/2023 9:00,1/27/2023 9:30,7/13/2023 9:00,40,-5.6,80,62.52,1.151506751,163.2,,,,,,,0.060811639,24.49,99.37066667,11.51506751,3,0.3,163.2,415,101
1/27/2023 9:30,1/27/2023 10:00,7/13/2023 9:30,40,-5.55,80,58.25333333,1.322280738,252.9,,,,,,,0.076565892,24.96666667,153.988,13.22280738,3,0.3,252.9,415,101
1/27/2023 10:00,1/27/2023 10:30,7/13/2023 10:00,40,-5.76,80,62.08333333,1.189520066,310.3,0.002648267,5.835622811,307.5485101,0.097481392,2.188817741,60.3894941,0.092320144,24.83666667,188.9382222,11.89520066,3,0.3,310.3,415,101
1/27/2023 10:30,1/27/2023 11:00,7/13/2023 10:30,40,-5.7,80,59.54666667,1.26254467,198.1,,,,,,,0.076439232,24.70666667,120.6208889,12.6254467,3,0.3,198.1,415,101
1/27/2023 11:00,1/27/2023 11:30,7/13/2023 11:00,40,-6.15,80,61.17666667,1.211419699,581.2,,,,,,,0.060558319,24.74666667,353.8862222,12.11419699,3,0.3,581.2,415,101
1/27/2023 11:30,1/27/2023 12:00,7/13/2023 11:30,40,-6.31,80,59.44333333,1.310448482,435.9,,,,,,,0.046789646,25.27666667,265.4146667,13.10448482,3,0.3,435.9,415,101
1/27/2023 12:00,1/27/2023 12:30,7/13/2023 12:00,40,-5.76,80,58.32,1.380438286,1569.6,0.00314732,6.723299073,272.9059873,0.085207842,2.100695766,78.22768645,0.033020973,25.75,955.712,13.80438286,3,0.3,1569.6,415,101
1/27/2023 12:30,1/27/2023 13:00,7/13/2023 12:30,40,-5.33,80,56.6,1.453770475,1460.8,,,,,,,0.028036535,25.92,889.4648889,14.53770475,3,0.3,1460.8,415,101
1/27/2023 13:00,1/27/2023 13:30,7/13/2023 13:00,40,-5.86,80,58.09666667,1.361798888,1010.9,0.002712936,6.293829295,250.8381192,0.06821717,2.256114735,91.77167515,0.023052096,25.4,615.5257778,13.61798888,3,0.3,1010.9,415,101
1/27/2023 13:30,1/27/2023 14:00,7/13/2023 13:30,40,-7.1,80,56.65,1.442499048,428,,,,,,,0.02399832,25.81333333,260.6044444,14.42499048,3,0.3,428,415,101
1/27/2023 14:00,1/27/2023 14:30,7/13/2023 14:00,40,-7.21,80,55.07666667,1.529393605,1170,,,,,,,0.024944544,26.18666667,712.4,15.29393605,3,0.3,1170,415,101
1/27/2023 14:30,1/27/2023 15:00,7/13/2023 14:30,40,-6.79,80,54.44666667,1.603537913,1621.7,,,,,,,0.029876828,26.76333333,987.4351111,16.03537913,3,0.3,1621.7,415,101
1/27/2023 15:00,1/27/2023 15:30,7/13/2023 15:00,40,-7.01,80,55.46,1.515328053,1203.7,,,,,,,0.034809113,26.17666667,732.9195556,15.15328053,3,0.3,1203.7,415,101
1/27/2023 15:30,1/27/2023 16:00,7/13/2023 15:30,40,-7.27,80,56.51,1.470424823,245.9,,,,,,,0.0230968,26.08666667,149.7257778,14.70424823,3,0.3,245.9,415,101
1/27/2023 16:00,1/27/2023 16:30,7/13/2023 16:00,40,-6.85,80,55.56333333,1.472519444,296.1,,,,,,,0.011384487,25.71,180.292,14.72519444,3,0.3,296.1,415,101
1/27/2023 16:30,1/27/2023 17:00,7/13/2023 16:30,40,-6.24,80,52.84,1.672682002,270.8,,,,,,,0.005692244,26.91666667,164.8871111,16.72682002,3,0.3,270.8,415,101
1/27/2023 17:00,1/27/2023 17:30,7/13/2023 17:00,40,-6.05,80,58.04,1.378125553,266,,,,,,,0,25.6,161.9644444,13.78125553,3,0.3,266,415,101
1/27/2023 17:30,1/27/2023 18:00,7/13/2023 17:30,40,-5.93,80,56.36,1.500073495,228.3,,,,,,,0.001236796,26.25333333,139.0093333,15.00073495,3,0.3,228.3,415,101
1/27/2023 18:00,1/27/2023 18:30,7/13/2023 18:00,40,-5.78,80,55.36333333,1.497990168,176.7,,,,,,,0.002473593,25.97666667,107.5906667,14.97990168,3,0.3,176.7,415,101
1/27/2023 18:30,1/27/2023 19:00,7/13/2023 18:30,40,-5.51,80,60.1,1.27761274,128.2,,,,,,,0.003352761,25.18,78.05955556,12.7761274,3,0.3,128.2,415,101
1/27/2023 19:00,1/27/2023 19:30,7/13/2023 19:00,40,-5.35,80,56.06,1.457700168,106.2,,,,,,,0.00423193,25.71333333,64.664,14.57700168,3,0.3,106.2,415,101
1/27/2023 19:30,1/27/2023 20:00,7/13/2023 19:30,40,-5.16,80,56.15333333,1.486317901,60.1,,,,,,,0.008136034,26.08666667,36.59422222,14.86317901,3,0.3,60.1,415,101
1/27/2023 20:00,1/27/2023 20:30,7/13/2023 20:00,40,-5.08,80,62.19,1.142552041,35,,,,,,,0.012040138,24.2,21.31111111,11.42552041,3,0.3,35,415,101
1/27/2023 20:30,1/27/2023 21:00,7/13/2023 20:30,40,-4.93,80,63.50333333,1.08383168,3.4,,,,,,,0.013872981,23.91666667,2.070222222,10.8383168,3,0.3,3.4,415,101
1/27/2023 21:00,1/27/2023 21:30,7/13/2023 21:00,40,-4.82,80,64.58666667,1.046140674,0,,,,,,,0.015705824,23.83333333,0,10.46140674,3,0.3,0,415,101
1/27/2023 21:30,1/27/2023 22:00,7/13/2023 21:30,40,-4.6,80,64.96666667,1.022865994,0,,,,,,,0.015109777,23.64,0,10.22865994,3,0.3,0,415,101
1/27/2023 22:00,1/27/2023 22:30,7/13/2023 22:00,40,-4.81,80,63.51333333,1.080686971,0,,,,,,,0.014513731,23.87666667,0,10.80686971,3,0.3,0,415,101
1/27/2023 22:30,1/27/2023 23:00,7/13/2023 22:30,40,-4.74,80,66.48666667,0.982659587,0.1,,,,,,,0.014513731,23.71333333,0.060888889,9.82659587,3,0.3,0.1,415,101
1/27/2023 23:00,1/27/2023 23:30,7/13/2023 23:00,40,-4.69,80,63.51666667,1.088192118,0,,,,,,,0.014513731,23.99,0,10.88192118,3,0.3,0,415,101
1/27/2023 23:30,1/28/2023 0:00,7/13/2023 23:30,40,-4.7,80,62.40333333,1.102712361,0,,,,,,,0.007256866,23.71666667,0,11.02712361,3,0.3,0,415,101
1/28/2023 0:00,1/28/2023 0:30,7/14/2023 0:00,40,-4.7,80,66.62333333,0.977155767,0,,,,,,,0,23.68333333,0,9.77155767,3,0.3,0,415,101
1/28/2023 0:30,1/28/2023 1:00,7/14/2023 0:30,40,-4.62,80,64.42666667,1.066401016,0,,,,,,,0,24.07333333,0,10.66401016,3,0.3,0,415,101
1/28/2023 1:00,1/28/2023 1:30,7/14/2023 1:00,40,-4.63,80,60.94666667,1.159480443,0,,,,,,,0,23.92,0,11.59480443,3,0.3,0,415,101
1/28/2023 1:30,1/28/2023 2:00,7/14/2023 1:30,40,-4.69,80,61.88666667,1.136405711,0,,,,,,,0,23.99,0,11.36405711,3,0.3,0,415,101
1/28/2023 2:00,1/28/2023 2:30,7/14/2023 2:00,40,-4.67,80,68.45333333,0.955840831,0,,,,,,,0,24.28333333,0,9.55840831,3,0.3,0,415,101
1/28/2023 2:30,1/28/2023 3:00,7/14/2023 2:30,40,-4.59,80,72.41666667,0.864126742,0,,,,,,,0,24.84,0,8.64126742,3,0.3,0,415,101
1/28/2023 3:00,1/28/2023 3:30,7/14/2023 3:00,40,-4.58,80,76.30333333,0.734754497,0,,,,,,,0,24.65333333,0,7.34754497,3,0.3,0,415,101
1/28/2023 3:30,1/28/2023 4:00,7/14/2023 3:30,40,-4.53,80,77.75,0.701190452,0,,,,,,,0,24.91666667,0,7.01190452,3,0.3,0,415,101
1/28/2023 4:00,1/28/2023 4:30,7/14/2023 4:00,40,-4.41,80,76.32333333,0.744608033,0,,,,,,,0,24.88333333,0,7.44608033,3,0.3,0,415,101
1/28/2023 4:30,1/28/2023 5:00,7/14/2023 4:30,40,-4.45,80,74.53,0.797088842,0,,,,,,,0,24.8,0,7.97088842,3,0.3,0,415,101
1/28/2023 5:00,1/28/2023 5:30,7/14/2023 5:00,40,-4.57,80,73.36333333,0.83094355,0,,,,,,,0,24.74666667,0,8.3094355,3,0.3,0,415,101
1/28/2023 5:30,1/28/2023 6:00,7/14/2023 5:30,40,-4.59,80,72.98333333,0.842474078,0,,,,,,,0,24.74,0,8.42474078,3,0.3,0,415,101
1/28/2023 6:00,1/28/2023 6:30,7/14/2023 6:00,40,-4.61,80,75.49666667,0.769678642,0.2,,,,,,,0,24.86333333,0.121777778,7.69678642,3,0.3,0.2,415,101
1/28/2023 6:30,1/28/2023 7:00,7/14/2023 6:30,40,-4.59,80,74.59,0.780825555,29.9,,,,,,,0,24.49666667,18.20577778,7.80825555,3,0.3,29.9,415,101
1/28/2023 7:00,1/28/2023 7:30,7/14/2023 7:00,40,-4.48,80,69.55,0.934799836,46.6,,,,,,,0,24.50333333,28.37422222,9.34799836,3,0.3,46.6,415,101
1/28/2023 7:30,1/28/2023 8:00,7/14/2023 7:30,40,-4.79,80,64.21,1.104924272,73.4,,,,,,,0,24.58333333,44.69244444,11.04924272,3,0.3,73.4,415,101
1/28/2023 8:00,1/28/2023 8:30,7/14/2023 8:00,40,-4.98,80,67.46333333,1.011540893,80.5,,,,,,,0,24.68666667,49.01555556,10.11540893,3,0.3,80.5,415,101
1/28/2023 8:30,1/28/2023 9:00,7/14/2023 8:30,40,-5.07,80,62.89333333,1.147842081,117.5,,,,,,,0,24.6,71.54444444,11.47842081,3,0.3,117.5,415,101
1/28/2023 9:00,1/28/2023 9:30,7/14/2023 9:00,40,-4.93,80,56.57333333,1.343552356,166.6,,,,,,,0,24.61,101.4408889,13.43552356,3,0.3,166.6,415,101
1/28/2023 9:30,1/28/2023 10:00,7/14/2023 9:30,40,-5.07,80,59.62333333,1.251160319,308.9,,,,,,,0,24.61666667,188.0857778,12.51160319,3,0.3,308.9,415,101
1/28/2023 10:00,1/28/2023 10:30,7/14/2023 10:00,40,-5.21,80,60.36,1.245441153,232.5,0.002173002,4.731731478,310.1742007,0.078296389,2.124017462,59.61704744,0,24.84666667,141.5666667,12.45441153,3,0.3,232.5,415,101
1/28/2023 10:30,1/28/2023 11:00,7/14/2023 10:30,40,-5.14,80,58.69666667,1.2826936,296.4,,,,,,,0.000692904,24.63,180.4746667,12.826936,3,0.3,296.4,415,101
1/28/2023 11:00,1/28/2023 11:30,7/14/2023 11:00,40,-5.64,80,59.97666667,1.256066199,675.6,0.002846991,6.390372196,271.1817197,0.079523159,2.22778649,80.16964979,0.001385808,24.82333333,411.3653333,12.56066199,3,0.3,675.6,415,101
1/28/2023 11:30,1/28/2023 12:00,7/14/2023 11:30,40,-6.09,80,55.77666667,1.463140461,477.3,,,,,,,0.007763505,25.71,290.6226667,14.63140461,3,0.3,477.3,415,101
1/28/2023 12:00,1/28/2023 12:30,7/14/2023 12:00,40,-5.44,80,57.18666667,1.425045209,1482.2,,,,,,,0.014141202,25.83,902.4951111,14.25045209,3,0.3,1482.2,415,101
1/28/2023 12:30,1/28/2023 13:00,7/14/2023 12:30,40,-5.29,80,58.34,1.367740268,1450.1,,,,,,,0.036720932,25.57333333,882.9497778,13.67740268,3,0.3,1450.1,415,101
1/28/2023 13:00,1/28/2023 13:30,7/14/2023 13:00,40,-6.05,80,59.29666667,1.322649429,631.6,0.002190396,4.201311335,283.3621364,0.053680738,1.771158015,72.59905034,0.059300661,25.43,384.5742222,13.22649429,3,0.3,631.6,415,101
1/28/2023 13:30,1/28/2023 14:00,7/14/2023 13:30,40,-6.96,80,56.87,1.443639902,684.9,,,,,,,0.090619922,25.93,417.028,14.43639902,3,0.3,684.9,415,101
1/28/2023 14:00,1/28/2023 14:30,7/14/2023 14:00,40,-6.82,80,54.68,1.544102248,1128.6,0.002106803,4.67611305,250.177127,0.049919691,2.2227515,93.30941887,0.121939182,26.21666667,687.192,15.44102248,3,0.3,1128.6,415,101
1/28/2023 14:30,1/28/2023 15:00,7/14/2023 14:30,40,-6.55,80,53.40333333,1.642251231,1293,,,,,,,0.148841739,26.80333333,787.2933333,16.42251231,3,0.3,1293,415,101
1/28/2023 15:00,1/28/2023 15:30,7/14/2023 15:00,40,-6.65,80,55.38333333,1.530596293,984.1,0.001347356,2.667511957,267.0188468,0.031408813,1.961754953,84.11624984,0.175744295,26.32333333,599.2075556,15.30596293,3,0.3,984.1,415,101
1/28/2023 15:30,1/28/2023 16:00,7/14/2023 15:30,40,-6.66,80,55.88666667,1.499869579,294.1,,,,,,,0.177592039,26.17666667,179.0742222,14.99869579,3,0.3,294.1,415,101
1/28/2023 16:00,1/28/2023 16:30,7/14/2023 16:00,40,-5.94,80,53.94666667,1.561535161,406,,,,,,,0.179439783,26.09,247.2088889,15.61535161,3,0.3,406,415,101
1/28/2023 16:30,1/28/2023 17:00,7/14/2023 16:30,40,-5.44,80,56.04,1.488032438,254.7,,,,,,,0.152751803,26.08333333,155.084,14.88032438,3,0.3,254.7,415,101
1/28/2023 17:00,1/28/2023 17:30,7/14/2023 17:00,40,-5.96,80,57.09333333,1.409873776,282.8,,,,,,,0.126063824,25.60666667,172.1937778,14.09873776,3,0.3,282.8,415,101
1/28/2023 17:30,1/28/2023 18:00,7/14/2023 17:30,40,-5.79,80,53.85333333,1.562503331,182.4,,,,,,,0.103026629,26.12333333,111.0613333,15.62503331,3,0.3,182.4,415,101
1/28/2023 18:00,1/28/2023 18:30,7/14/2023 18:00,40,-5.81,80,55.84333333,1.468029038,182,,,,,,,0.079989433,25.79,110.8177778,14.68029038,3,0.3,182,415,101
1/28/2023 18:30,1/28/2023 19:00,7/14/2023 18:30,40,-5.55,80,57.25333333,1.364637697,127,,,,,,,0.076875091,25.12666667,77.32888889,13.64637697,3,0.3,127,415,101
1/28/2023 19:00,1/28/2023 19:30,7/14/2023 19:00,40,-5.31,80,55.34,1.510187862,88.4,,,,,,,0.073760748,26.09,53.82577778,15.10187862,3,0.3,88.4,415,101
1/28/2023 19:30,1/28/2023 20:00,7/14/2023 19:30,40,-5.28,80,57.86333333,1.391098403,49.5,,,,,,,0.065162778,25.65666667,30.14,13.91098403,3,0.3,49.5,415,101
1/28/2023 20:00,1/28/2023 20:30,7/14/2023 20:00,40,-5.08,80,61.82333333,1.16299084,26.5,,,,,,,0.056564808,24.33,16.13555556,11.6299084,3,0.3,26.5,415,101
1/28/2023 20:30,1/28/2023 21:00,7/14/2023 20:30,40,-5.02,80,62.07666667,1.133563905,0.3,,,,,,,0.043556094,24.00666667,0.182666667,11.33563905,3,0.3,0.3,415,101
1/28/2023 21:00,1/28/2023 21:30,7/14/2023 21:00,40,-4.97,80,64.15,1.04979301,0,,,,,,,0.03054738,23.69,0,10.4979301,3,0.3,0,415,101
1/28/2023 21:30,1/28/2023 22:00,7/14/2023 21:30,40,-4.94,80,60.86666667,1.165000518,0,,,,,,,0.019833446,23.95,0,11.65000518,3,0.3,0,415,101
1/28/2023 22:00,1/28/2023 22:30,7/14/2023 22:00,40,-4.66,80,64.98666667,1.015427181,0,,,,,,,0.009119511,23.53,0,10.15427181,3,0.3,0,415,101
1/28/2023 22:30,1/28/2023 23:00,7/14/2023 22:30,40,-4.8,80,65.52666667,1.020512164,0,,,,,,,0.007659197,23.87,0,10.20512164,3,0.3,0,415,101
1/28/2023 23:00,1/28/2023 23:30,7/14/2023 23:00,40,-4.76,80,60.17333333,1.184143227,0,,,,,,,0.006198883,23.94666667,0,11.84143227,3,0.3,0,415,101
1/28/2023 23:30,1/29/2023 0:00,7/14/2023 23:30,40,-5.02,80,61.97666667,1.140229794,0,,,,,,,0.00448525,24.08666667,0,11.40229794,3,0.3,0,415,101
1/29/2023 0:00,1/29/2023 0:30,7/15/2023 0:00,40,-4.8,80,65.3,1.052308194,0,,,,,,,0.002771616,24.26333333,0,10.52308194,3,0.3,0,415,101
1/29/2023 0:30,1/29/2023 1:00,7/15/2023 0:30,40,-5,80,64.74333333,1.056892298,0,,,,,,,0.001385808,24.07,0,10.56892298,3,0.3,0,415,101
1/29/2023 1:00,1/29/2023 1:30,7/15/2023 1:00,40,-4.81,80,66.53,1.003084322,0,,,,,,,0,24.07333333,0,10.03084322,3,0.3,0,415,101
1/29/2023 1:30,1/29/2023 2:00,7/15/2023 1:30,40,-4.84,80,64.53333333,1.074382752,0,,,,,,,0,24.26,0,10.74382752,3,0.3,0,415,101
1/29/2023 2:00,1/29/2023 2:30,7/15/2023 2:00,40,-4.85,80,68.16,1.007897278,0,,,,,,,0,24.99333333,0,10.07897278,3,0.3,0,415,101
1/29/2023 2:30,1/29/2023 3:00,7/15/2023 2:30,40,-4.9,80,68.38,0.94380084,0,,,,,,,0.000528991,24.01,0,9.4380084,3,0.3,0,415,101
1/29/2023 3:00,1/29/2023 3:30,7/15/2023 3:00,40,-4.78,80,65.2,1.032366045,0,,,,,,,0.001057982,23.90666667,0,10.32366045,3,0.3,0,415,101
1/29/2023 3:30,1/29/2023 4:00,7/15/2023 3:30,40,-4.87,80,63.02,1.089616617,0,,,,,,,0.000797212,23.79333333,0,10.89616617,3,0.3,0,415,101
1/29/2023 4:00,1/29/2023 4:30,7/15/2023 4:00,40,-4.83,80,66.64666667,1.023694019,0,,,,,,,0.000536442,24.46333333,0,10.23694019,3,0.3,0,415,101
1/29/2023 4:30,1/29/2023 5:00,7/15/2023 4:30,40,-4.8,80,64.59,1.069344604,0,,,,,,,0.000797212,24.21,0,10.69344604,3,0.3,0,415,101
1/29/2023 5:00,1/29/2023 5:30,7/15/2023 5:00,40,-4.85,80,66.19,1.004541664,0,,,,,,,0.001057982,23.94,0,10.04541664,3,0.3,0,415,101
1/29/2023 5:30,1/29/2023 6:00,7/15/2023 5:30,40,-4.97,80,65.51333333,1.007742708,0,,,,,,,0.001061708,23.66,0,10.07742708,3,0.3,0,415,101
1/29/2023 6:00,1/29/2023 6:30,7/15/2023 6:00,40,-4.83,80,63.89,1.078364086,8.5,,,,,,,0.001065433,24.02666667,5.175555556,10.78364086,3,0.3,8.5,415,101
1/29/2023 6:30,1/29/2023 7:00,7/15/2023 6:30,40,-4.93,80,65.45666667,1.054295801,35.4,,,,,,,0.000532717,24.37666667,21.55466667,10.54295801,3,0.3,35.4,415,101
1/29/2023 7:00,1/29/2023 7:30,7/15/2023 7:00,40,-5.09,80,64.23333333,1.076493688,49.5,,,,,,,0,24.14666667,30.14,10.76493688,3,0.3,49.5,415,101
1/29/2023 7:30,1/29/2023 8:00,7/15/2023 7:30,40,-4.93,80,62.40333333,1.150218367,62.5,,,,,,,0.000696629,24.42,38.05555556,11.50218367,3,0.3,62.5,415,101
1/29/2023 8:00,1/29/2023 8:30,7/15/2023 8:00,40,-5.19,80,61.63666667,1.151442333,80.3,,,,,,,0.001393259,24.1,48.89377778,11.51442333,3,0.3,80.3,415,101
1/29/2023 8:30,1/29/2023 9:00,7/15/2023 8:30,40,-5.17,80,64.07,1.062186466,157.4,,,,,,,0.022087246,23.85666667,95.83911111,10.62186466,3,0.3,157.4,415,101
1/29/2023 9:00,1/29/2023 9:30,7/15/2023 9:00,40,-5.15,80,62.66333333,1.125808291,166.7,,,,,,,0.042781234,24.17333333,101.5017778,11.25808291,3,0.3,166.7,415,101
1/29/2023 9:30,1/29/2023 10:00,7/15/2023 9:30,40,-5.29,80,59.76,1.248002424,334.2,,,,,,,0.075690448,24.61666667,203.4906667,12.48002424,3,0.3,334.2,415,101
1/29/2023 10:00,1/29/2023 10:30,7/15/2023 10:00,40,-5.37,80,61.38333333,1.200721142,209.6,,,,,,,0.108599663,24.69,127.6231111,12.00721142,3,0.3,209.6,415,101
1/29/2023 10:30,1/29/2023 11:00,7/15/2023 10:30,40,-5.44,80,60.06,1.249134158,380,,,,,,,0.092282891,24.78,231.3777778,12.49134158,3,0.3,380,415,101
1/29/2023 11:00,1/29/2023 11:30,7/15/2023 11:00,40,-5.94,80,58.61333333,1.303506671,612.1,,,,,,,0.07596612,24.89,372.7008889,13.03506671,3,0.3,612.1,415,101
1/29/2023 11:30,1/29/2023 12:00,7/15/2023 11:30,40,-6.06,80,55.74333333,1.455038954,781.6,,,,,,,0.051960349,25.60666667,475.9075556,14.55038954,3,0.3,781.6,415,101
1/29/2023 12:00,1/29/2023 12:30,7/15/2023 12:00,40,-5.67,80,55.18666667,1.486552493,1598.3,,,,,,,0.027954578,25.77666667,973.1871111,14.86552493,3,0.3,1598.3,415,101
1/29/2023 12:30,1/29/2023 13:00,7/15/2023 12:30,40,-5.45,80,58.14666667,1.377041626,1171.3,,,,,,,0.080920756,25.59666667,713.1915556,13.77041626,3,0.3,1171.3,415,101
1/29/2023 13:00,1/29/2023 13:30,7/15/2023 13:00,40,-6.06,80,55.48333333,1.494640717,389.2,,,,,,,0.133886933,25.94333333,236.9795556,14.94640717,3,0.3,389.2,415,101
1/29/2023 13:30,1/29/2023 14:00,7/15/2023 13:30,40,-7.2,80,55.21,1.512669408,903.7,,,,,,,0.114239752,26.07333333,550.2528889,15.12669408,3,0.3,903.7,415,101
1/29/2023 14:00,1/29/2023 14:30,7/15/2023 14:00,40,-7.08,80,53.17666667,1.62065882,1439.9,,,,,,,0.094592571,26.48333333,876.7391111,16.2065882,3,0.3,1439.9,415,101
1/29/2023 14:30,1/29/2023 15:00,7/15/2023 14:30,40,-6.91,80,53.24333333,1.634785791,1403.2,,,,,,,0.053428113,26.64666667,854.3928889,16.34785791,3,0.3,1403.2,415,101
1/29/2023 15:00,1/29/2023 15:30,7/15/2023 15:00,40,-6.77,80,51.97666667,1.661077624,1190.1,,,,,,,0.012263656,26.48333333,724.6386667,16.61077624,3,0.3,1190.1,415,101
1/29/2023 15:30,1/29/2023 16:00,7/15/2023 15:30,40,-7.12,80,53.3,1.599462075,1040.3,,,,,,,0.006653368,26.32,633.4271111,15.99462075,3,0.3,1040.3,415,101
1/29/2023 16:00,1/29/2023 16:30,7/15/2023 16:00,40,-6.81,80,53.66333333,1.55174817,548.6,,,,,,,0.001043081,25.93666667,334.0364444,15.5174817,3,0.3,548.6,415,101
