TIMESTAMP,JHM,TC_dTCa(1),TC_dTCa(2),TC_dTCa(3),TC_dTCa(5),TC_dTCa(6),TC_dTCa(7),TC_dTCa(8),SF_2,SF_3,SF_5,SF_6,SF_7,SF_8,dbh,sd,area,area_hw,SA,SA_m2
6/7/2010 9:30,930,.,8.503262239,0.988102385,15.50008129,4.244031723,5.162103859,5.56954437,0.035005745,0.004067764,0.063809851,0.017471588,0.021251055,0.022928383,,,,,,
6/7/2010 10:00,1000,.,9.919139133,1.750785731,19.25066334,5.523123714,5.947807111,8.293376586,0.040834547,0.007207535,0.079250034,0.022737281,0.024485593,0.0341417,,,,,,
6/7/2010 10:30,1030,.,13.81643011,3.27483091,25.01609993,8.013030219,8.731627958,11.18769258,0.056878692,0.013481637,0.102984855,0.032987586,0.035945868,0.046056855,,,,,,
6/7/2010 11:00,1100,.,18.80591837,6.765598001,35.32610553,16.89151538,13.24133771,18.10468467,0.077419133,0.027852228,0.145428498,0.069538028,0.054511185,0.074532334,,,,,,
6/7/2010 11:30,1130,.,23.57455047,9.023978458,40.44773973,22.15087222,18.36068596,22.28178055,0.097050366,0.0371494,0.16651295,0.091189448,0.075586226,0.091728364,,,,,,
6/7/2010 12:00,1200,.,25.36335851,8.670779912,37.35595835,22.02898455,19.07644917,21.65530963,0.104414429,0.035695373,0.153784881,0.090687668,0.078532839,0.089149345,,,,,,
6/7/2010 12:30,1230,.,24.84504835,8.554183999,35.23009101,22.17529153,19.12025516,21.52684291,0.102280679,0.035215377,0.145033231,0.091289976,0.078713177,0.08862048,,,,,,
6/7/2010 13:00,1300,.,39.67482218,12.30220289,46.06916713,28.37219881,25.68127809,27.8097443,0.163331047,0.050645008,0.189654922,0.116801051,0.105723222,0.114485571,,,,,,
6/7/2010 13:30,1330,.,38.44461329,14.80647614,43.78809566,29.73174963,25.60473043,24.69746063,0.158266593,0.060954457,0.180264337,0.122397973,0.105408095,0.101673098,,,,,,
6/7/2010 14:00,1400,.,34.54450443,15.98362214,43.51201277,29.81795253,25.78353746,21.82720895,0.142210847,0.065800465,0.179127775,0.122752848,0.106144198,0.08985701,,,,,,
6/7/2010 14:30,1430,.,38.08759264,16.1336076,43.95432164,29.07569455,25.40121715,20.63847474,0.156796831,0.066417916,0.180948647,0.119697162,0.104570283,0.084963297,,,,,,
6/7/2010 15:00,1500,.,37.898065,15.98362214,43.87115451,30.36731193,24.29770539,23.67487883,0.156016594,0.065800465,0.180606269,0.125014419,0.100027409,0.097463392,,,,,,
6/7/2010 15:30,1530,.,33.50620818,15.68555667,43.48447033,30.51286351,26.0401678,24.12649349,0.137936448,0.064573406,0.179014389,0.125613618,0.107200679,0.099322574,,,,,,
6/7/2010 16:00,1600,.,33.09200653,15.53747307,41.77314002,25.97353527,18.59780468,22.06471368,0.136231287,0.063963784,0.171969282,0.10692637,0.076562382,0.090834756,,,,,,
6/7/2010 16:30,1630,.,29.82843928,13.8091532,47.05091929,29.04736343,29.39688652,22.47808414,0.122796019,0.056848735,0.193696543,0.11958053,0.121019427,0.092536496,,,,,,
6/7/2010 17:00,1700,.,21.05436036,14.23288203,40.3691215,26.96753506,33.46751265,22.36891603,0.086675391,0.058593118,0.166189299,0.111018412,0.137777149,0.092087079,,,,,,
6/7/2010 17:30,1730,.,16.26091364,13.52972327,29.30656116,26.34719713,24.09991269,11.55630901,0.066942003,0.055698394,0.120647581,0.10846464,0.099213147,0.047574354,,,,,,
6/7/2010 18:00,1800,.,.,12.97814384,27.80596254,12.93694304,5.510022381,4.78950606,#VALUE!,0.053427683,0.114470002,0.05325807,0.022683346,0.019717166,,,,,,
6/7/2010 18:30,1830,.,13.40314848,8.43815567,16.33084707,15.98393901,1.354091469,3.610665493,0.055177318,0.034737718,0.067229901,0.065801769,0.005574447,0.014864182,,,,,,
6/7/2010 19:00,1900,.,7.603710968,4.638007227,20.61081129,9.297443525,6.11469027,9.445063011,0.031302524,0.019093484,0.084849413,0.038275186,0.025172608,0.038882897,,,,,,
6/7/2010 19:30,1930,.,4.175394402,1.97511683,8.138460569,5.328303449,5.659321602,5.470077199,0.017189026,0.008131048,0.033503951,0.021935256,0.023297973,0.022518902,,,,,,
6/7/2010 20:00,2000,.,1.709332557,0.241633465,4.03242073,1.772449999,2.17690757,1.331299684,0.007036883,0.000994743,0.01660044,0.007296721,0.008961769,0.005480619,,,,,,
6/7/2010 20:30,2030,.,0.228530573,0,0.901044859,0.461615547,0.343697093,0.023548332,0.000940802,0,0.00370937,0.001900353,0.001414913,9.69424E-05,,,,,,
6/7/2010 21:00,2100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 21:30,2130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 22:00,2200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/7/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 4:30,430,.,0,0,0,0.964422247,0.245977961,0,0,0,0,0.003970279,0.001012628,0,,,,,,
6/8/2010 5:00,500,.,0,0,0.222619303,1.674645621,0.432112558,0,0,0,0.000916466,0.006894086,0.001778896,0,,,,,,
6/8/2010 5:30,530,.,0,0,0.379013967,2.004578638,0.551380153,0,0,0,0.001560303,0.008252335,0.00226989,0,,,,,,
6/8/2010 6:00,600,.,0,0,0.609787244,2.128032316,0.566698877,0,0,0,0.002510337,0.008760562,0.002332954,0,,,,,,
6/8/2010 6:30,630,.,0.049889689,0,1.128996767,1.577532528,0.265583361,0,0.000205383,0,0.00464779,0.006494296,0.001093338,0,,,,,,
6/8/2010 7:00,700,.,0.216865883,0,2.590691852,1.510374779,0.064937476,0,0.000892781,0,0.010665213,0.006217825,0.000267331,0,,,,,,
6/8/2010 7:30,730,.,2.608390311,0,9.157205594,3.850888763,1.214232243,0.043264515,0.010738073,0,0.037697862,0.015853119,0.004998682,0.000178109,,,,,,
6/8/2010 8:00,800,.,6.609870707,0,15.49093493,7.560744686,4.13955465,4.40096636,0.027211139,0,0.063772198,0.031125643,0.017041483,0.018117648,,,,,,
6/8/2010 8:30,830,.,7.911728886,0.008266062,16.43640926,9.735820214,5.239228822,6.762164492,0.032570555,3.40293E-05,0.067664473,0.04007987,0.021568559,0.027838093,,,,,,
6/8/2010 9:00,900,.,17.13465186,2.157481903,32.04503094,15.49431975,14.1759946,14.0939602,0.070538958,0.008881799,0.131921157,0.063786133,0.058358927,0.058021212,,,,,,
6/8/2010 9:30,930,.,20.71800938,5.576310946,35.19568764,17.61525286,17.29604307,23.16841057,0.08529072,0.022956239,0.144891601,0.072517469,0.071203364,0.095378392,,,,,,
6/8/2010 10:00,1000,.,29.50517683,8.754431536,55.69813391,21.56817711,21.25191717,28.88675925,0.121465231,0.036039745,0.229294904,0.088790642,0.087488682,0.118919364,,,,,,
6/8/2010 10:30,1030,.,25.58835752,9.962000201,44.20853788,23.9282838,16.98578638,27.92924992,0.105340692,0.041010995,0.181995189,0.098506595,0.069926117,0.114977544,,,,,,
6/8/2010 11:00,1100,.,25.96408153,10.08594155,52.79888456,29.54319494,17.02700268,29.0108628,0.106887451,0.041521229,0.217359439,0.121621741,0.070095794,0.119430267,,,,,,
6/8/2010 11:30,1130,.,26.72464927,9.472040137,47.42194154,32.63761704,21.59787941,30.83252694,0.110018513,0.038993955,0.195223947,0.134360682,0.088912919,0.12692959,,,,,,
6/8/2010 12:00,1200,.,29.20184435,8.403387615,46.70366989,32.17180265,24.9177978,31.74185356,0.120216489,0.034594587,0.192267007,0.132443044,0.10258017,0.130673054,,,,,,
6/8/2010 12:30,1230,.,36.63912962,8.172222567,47.13370162,32.84269198,26.2351041,29.96418201,0.150833881,0.03364294,0.194037337,0.135204923,0.108003182,0.123354837,,,,,,
6/8/2010 13:00,1300,.,33.81699479,8.872593884,41.51637948,27.17555018,21.02285701,22.42858893,0.139215877,0.036526189,0.170912265,0.111874756,0.0865457,0.092332737,,,,,,
6/8/2010 13:30,1330,.,25.98294713,11.35753564,41.64827141,26.52336946,20.45569881,19.71348368,0.106965116,0.046756055,0.17145523,0.109189896,0.084210855,0.081155346,,,,,,
6/8/2010 14:00,1400,.,38.71299705,16.71089217,51.86820236,33.31438471,29.88945649,17.70471008,0.15937146,0.068794449,0.21352806,0.13714676,0.123047211,0.072885742,,,,,,
6/8/2010 14:30,1430,.,39.80237128,18.13508293,51.10190751,30.968189,27.35292881,16.14577011,0.163856134,0.074657476,0.210373421,0.127488076,0.112604979,0.066467986,,,,,,
6/8/2010 15:00,1500,.,35.85738795,15.90636687,47.68242516,30.46072477,24.71842722,21.06972362,0.147615651,0.065482425,0.196296291,0.125398976,0.101759413,0.086738638,,,,,,
6/8/2010 15:30,1530,.,31.51141323,15.53314269,46.56094371,31.19533051,24.84293191,22.66656711,0.12972439,0.063945957,0.19167944,0.128423159,0.102271966,0.093312432,,,,,,
6/8/2010 16:00,1600,.,34.01547928,16.69554403,45.40212206,28.5338661,19.34461918,23.16841057,0.140032987,0.068731264,0.186908869,0.117466594,0.079636826,0.095378392,,,,,,
6/8/2010 16:30,1630,.,31.04952065,15.53314269,50.19332016,33.16653832,32.82171373,22.81869138,0.127822897,0.063945957,0.206633,0.136538115,0.135118561,0.093938688,,,,,,
6/8/2010 17:00,1700,.,21.63209318,17.23661669,44.65008813,28.83181559,39.69705808,22.75343002,0.089053768,0.070958721,0.183812938,0.118693175,0.163422586,0.093670024,,,,,,
6/8/2010 17:30,1730,.,15.93324031,16.31395124,32.22405304,24.39606897,20.93158558,13.47680715,0.065593056,0.067160345,0.132658145,0.100432346,0.086169959,0.055480552,,,,,,
6/8/2010 18:00,1800,.,15.20257178,12.28284201,32.85540122,15.08108899,4.577820005,6.946571436,0.062585081,0.050565304,0.135257243,0.062084968,0.018845709,0.028597249,,,,,,
6/8/2010 18:30,1830,.,12.96621808,9.472040137,17.5367954,12.48728786,0.505957279,5.153038851,0.053378588,0.038993955,0.07219448,0.051406955,0.002082896,0.021213737,,,,,,
6/8/2010 19:00,1900,.,7.359645026,4.402361894,17.40751139,7.249258706,3.03862587,6.449885647,0.030297767,0.018123393,0.071662251,0.029843335,0.012509242,0.026552522,,,,,,
6/8/2010 19:30,1930,.,3.972763319,1.702881395,8.911332275,3.923770607,1.873401396,4.0831428,0.016354846,0.007010325,0.036685665,0.016153155,0.007712312,0.01680925,,,,,,
6/8/2010 20:00,2000,.,1.27214849,0.159036566,3.649277008,1.350170495,0.01176154,1.088459175,0.005237108,0.000654713,0.015023136,0.005558305,4.84192E-05,0.004480907,,,,,,
6/8/2010 20:30,2030,.,0.471496302,0,1.412306086,0.32980281,0,0.166854997,0.001941029,0,0.005814101,0.001357713,0,0.000686899,,,,,,
6/8/2010 21:00,2100,.,0.216865883,0,0.796372436,0,0,0,0.000892781,0,0.003278461,0,0,0,,,,,,
6/8/2010 21:30,2130,.,0.049889689,0,0.733013007,0,0,0,0.000205383,0,0.003017626,0,0,0,,,,,,
6/8/2010 22:00,2200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/8/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 4:30,430,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 5:00,500,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 5:30,530,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 6:00,600,.,0.081323223,0,0,0,0,0,0.000334787,0,0,0,0,0,,,,,,
6/9/2010 6:30,630,.,0.209922785,0,0.208776138,0,0,0,0.000864198,0,0.000859478,0,0,0,,,,,,
6/9/2010 7:00,700,.,0.690816547,0,2.718095476,0,0,0,0.002843914,0,0.011189701,0,0,0,,,,,,
6/9/2010 7:30,730,.,4.698192166,0,13.76414512,3.334753596,1.810628229,0.133983677,0.01934125,0,0.056663448,0.013728324,0.007453891,0.000551576,,,,,,
6/9/2010 8:00,800,.,13.76920077,0,30.9210277,11.42786136,9.25261956,7.653339498,0.056684261,0,0.127293925,0.047045568,0.038090657,0.031506832,,,,,,
6/9/2010 8:30,830,.,23.30409324,0.41674832,30.9433918,15.43534318,16.76847548,14.08215818,0.095936963,0.001715646,0.127385992,0.063543341,0.069031504,0.057972626,,,,,,
6/9/2010 9:00,900,.,28.85747306,5.479173234,35.85985119,16.56590455,19.96604865,16.39466685,0.118798801,0.022556348,0.147625792,0.068197572,0.082195091,0.06749263,,,,,,
6/9/2010 9:30,930,.,23.30409324,6.649955716,44.35081369,18.10830883,21.07706481,21.42230251,0.095936963,0.027376159,0.182580902,0.074547254,0.086768859,0.088190114,,,,,,
6/9/2010 10:00,1000,.,26.83680607,5.861368108,45.71800219,19.55457439,20.64267566,20.14512261,0.110480234,0.024129746,0.188209266,0.080501157,0.084980591,0.082932293,,,,,,
6/9/2010 10:30,1030,.,25.08275734,4.381495713,45.11630556,19.5776016,17.45375407,19.7145359,0.103259266,0.018037492,0.185732236,0.080595955,0.07185262,0.081159678,,,,,,
6/9/2010 11:00,1100,.,24.73240362,4.921109282,46.90890747,22.96101841,18.10923197,21.59275515,0.10181695,0.020258942,0.193111917,0.094524612,0.074551054,0.088891824,,,,,,
6/9/2010 11:30,1130,.,24.76915688,4.64898097,43.31642959,25.34693853,22.55048619,24.34757756,0.101968254,0.01913866,0.178322609,0.104346832,0.092834556,0.10023272,,,,,,
6/9/2010 12:00,1200,.,28.33949432,4.20577015,43.42744788,26.43961473,26.53010013,26.13290075,0.116666415,0.017314075,0.178779643,0.108845099,0.109217604,0.107582437,,,,,,
6/9/2010 12:30,1230,.,31.52998565,4.64898097,38.77296789,24.82310609,22.36053477,24.43863026,0.129800848,0.01913866,0.159618345,0.102190349,0.092052575,0.10060756,,,,,,
6/9/2010 13:00,1300,.,29.13863078,4.20577015,36.32703966,22.26715181,20.43850327,22.1082774,0.119956255,0.017314075,0.149549087,0.091668142,0.084140066,0.091014097,,,,,,
6/9/2010 13:30,1330,.,31.42459823,6.649955716,42.24412552,25.24169429,24.07592158,19.24821063,0.129366995,0.027376159,0.173908209,0.103913569,0.099114382,0.079239937,,,,,,
6/9/2010 14:00,1400,.,32.31646202,6.649955716,41.05608086,20.58047681,23.63468217,17.82347661,0.133038569,0.027376159,0.169017334,0.084724534,0.097297913,0.073374673,,,,,,
6/9/2010 14:30,1430,.,34.27902879,8.215185163,44.21004928,20.81729291,23.854757,17.95968672,0.141117952,0.033819806,0.182001411,0.085699445,0.098203904,0.073935415,,,,,,
6/9/2010 15:00,1500,.,38.49578342,9.778371791,46.93822388,26.27811513,25.29937238,22.34665909,0.158477247,0.040255044,0.193232605,0.108180247,0.104151014,0.091995453,,,,,,
6/9/2010 15:30,1530,.,30.21743366,8.215185163,40.17988522,21.27101788,25.19826326,21.04130354,0.124397409,0.033819806,0.165410262,0.087567314,0.103734774,0.086621639,,,,,,
6/9/2010 16:00,1600,.,24.20279503,6.055495463,33.58054941,11.88511312,12.99171867,18.2532269,0.099636687,0.024928919,0.138242492,0.048927956,0.053483567,0.075143844,,,,,,
6/9/2010 16:30,1630,.,26.41593047,7.056307147,40.17988522,19.14235918,22.12426986,20.55951283,0.108747597,0.029049003,0.165410262,0.078804173,0.091079933,0.084638231,,,,,,
6/9/2010 17:00,1700,.,20.98329561,7.366339169,31.891427,13.70859333,21.95965771,16.95952069,0.086382836,0.030325325,0.131288809,0.056434756,0.090402267,0.069817988,,,,,,
6/9/2010 17:30,1730,.,16.81166634,7.262493403,27.82000497,12.01443621,15.67445228,14.3979574,0.06920931,0.029897819,0.114527811,0.049460346,0.064527692,0.059272691,,,,,,
6/9/2010 18:00,1800,.,13.63099223,5.958179721,23.40690833,7.69325293,8.585775924,9.820403289,0.056115292,0.024528295,0.096360226,0.031671145,0.035345433,0.040428077,,,,,,
6/9/2010 18:30,1830,.,9.755401213,4.20577015,13.51271945,3.530459037,2.540957084,6.934028407,0.04016048,0.017314075,0.055628393,0.014533993,0.010460467,0.028545613,,,,,,
6/9/2010 19:00,1900,.,4.603929034,2.119047893,7.789341517,0.621420334,0.93468587,3.813064544,0.018953193,0.008723576,0.032066717,0.002558228,0.003847862,0.015697407,,,,,,
6/9/2010 19:30,1930,.,2.840553803,1.039615309,5.962743195,0,0.733737697,3.110224627,0.01169383,0.004279829,0.024547081,0,0.00302061,0.012803996,,,,,,
6/9/2010 20:00,2000,.,1.398841054,0.180734828,3.624415949,0,0,1.809528897,0.005758669,0.000744039,0.014920789,0,0,0.007449365,,,,,,
6/9/2010 20:30,2030,.,0.518464301,0,1.497633975,0,0,0.874652571,0.002134384,0,0.006165374,0,0,0.00360072,,,,,,
6/9/2010 21:00,2100,.,0.257307487,0,0.541302697,0,0,0.352934649,0.001059269,0,0.002228404,0,0,0.001452941,,,,,,
6/9/2010 21:30,2130,.,0.164566663,0,0.208776138,0,0,0.118248968,0.000677479,0,0.000859478,0,0,0.000486801,,,,,,
6/9/2010 22:00,2200,.,0.121546589,0,0,0,0,0.07832077,0.000500376,0,0,0,0,0.000322426,,,,,,
6/9/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/9/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 4:30,430,.,0,0,0,0.158808129,0,0,0,0,0,0.000653772,0,0,,,,,,
6/10/2010 5:00,500,.,0.059329533,0,0.20280799,0.778079466,0,0,0.000244244,0,0.000834908,0.003203153,0,0,,,,,,
6/10/2010 5:30,530,.,0.23058574,0,0.153881514,1.001883104,0,0,0.000949262,0,0.000633491,0.004124495,0,0,,,,,,
6/10/2010 6:00,600,.,0.434673147,0,0.479374726,0.786456031,0,0,0.001789438,0,0.001973463,0.003237637,0,0,,,,,,
6/10/2010 6:30,630,.,0.661135317,0,1.361133061,0.528534418,0,0,0.002721724,0,0.005603435,0.00217584,0,0,,,,,,
6/10/2010 7:00,700,.,1.369275143,0,3.971728773,1.349663183,0,0,0.005636954,0,0.016350587,0.005556216,0,0,,,,,,
6/10/2010 7:30,730,.,4.123262425,0,10.3164933,4.972419399,1.301668221,0.790429349,0.016974412,0,0.042470352,0.020470173,0.005358634,0.003253994,,,,,,
6/10/2010 8:00,800,.,10.26619193,0,23.1341091,11.70679022,6.99642461,5.868055758,0.042263274,0,0.095237182,0.048193847,0.028802482,0.024157278,,,,,,
6/10/2010 8:30,830,.,21.99579548,0.410216016,33.51896681,17.93899082,15.3111221,13.65043737,0.090551037,0.001688754,0.137988972,0.073850215,0.063031955,0.056195343,,,,,,
6/10/2010 9:00,900,.,29.19861654,5.417007046,32.06005002,20.06290896,18.6163761,16.25045755,0.120203201,0.022300426,0.131982987,0.08259384,0.076638836,0.066898958,,,,,,
6/10/2010 9:30,930,.,18.0859651,4.494164758,24.68610042,15.90787346,11.76235348,13.94703791,0.07445527,0.018501321,0.101626331,0.065488627,0.048422587,0.057416371,,,,,,
6/10/2010 10:00,1000,.,28.03483817,6.391371796,51.31856861,24.64513566,19.16027261,20.37117767,0.115412224,0.026311635,0.211265359,0.10145769,0.078877918,0.083862903,,,,,,
6/10/2010 10:30,1030,.,28.7942299,7.734286223,41.79648516,27.32597137,19.0508847,20.85462694,0.118538445,0.031840069,0.172065388,0.112494002,0.078427596,0.08585314,,,,,,
6/10/2010 11:00,1100,.,23.53516162,7.522084353,31.32239997,24.26734855,16.12969863,18.19583165,0.096888212,0.030966488,0.128946271,0.099902438,0.066401824,0.074907563,,,,,,
6/10/2010 11:30,1130,.,23.24795386,7.416747305,38.76579769,27.56757049,18.65960859,20.7912446,0.095705852,0.030532843,0.159588827,0.113488603,0.076816813,0.085592211,,,,,,
6/10/2010 12:00,1200,.,.,11.28615174,41.14006601,27.11222514,25.97432122,30.155434,#VALUE!,0.046462186,0.169363079,0.111614063,0.106929605,0.124142172,,,,,,
6/10/2010 12:30,1230,.,32.61908083,7.948526355,41.9616842,30.84909887,24.78354254,25.6353574,0.134284373,0.03272204,0.17274547,0.126997812,0.102027476,0.105534178,,,,,,
6/10/2010 13:00,1300,.,33.53755694,8.493057816,42.45992862,32.01101755,25.28651659,25.58823076,0.138065503,0.034963736,0.174796614,0.131781133,0.104098091,0.10534017,,,,,,
6/10/2010 13:30,1330,.,36.94839413,9.968874649,42.90616853,33.98537672,27.03837011,21.62285452,0.152107043,0.041039295,0.17663367,0.139909062,0.111310021,0.089015735,,,,,,
6/10/2010 14:00,1400,.,34.2255646,9.620565254,42.73845668,30.87783434,27.09088705,17.7828558,0.140897854,0.039605395,0.175943243,0.127116109,0.11152622,0.073207447,,,,,,
6/10/2010 14:30,1430,.,38.78168338,10.67953334,43.95034107,31.57227963,26.85501191,17.06613817,0.159654224,0.043964894,0.18093226,0.129974962,0.110555183,0.070256905,,,,,,
6/10/2010 15:00,1500,.,35.444858,9.736150344,40.76036546,30.44846787,24.28604712,19.21770158,0.145917372,0.040081229,0.16779995,0.125348517,0.099979415,0.079114339,,,,,,
6/10/2010 15:30,1530,.,33.53755694,10.32185717,42.37661116,31.39780229,27.01213315,22.84629784,0.138065503,0.042492433,0.174453618,0.129256683,0.11120201,0.094052337,,,,,,
6/10/2010 16:00,1600,.,29.23923517,8.164806664,35.06707119,22.69041878,17.48821411,18.73346006,0.120370417,0.033612411,0.14436212,0.093410623,0.071994483,0.077120841,,,,,,
6/10/2010 16:30,1630,.,23.76989703,5.897792787,32.06005002,20.3365939,19.51237111,14.26406889,0.097854558,0.024279697,0.131982987,0.083720531,0.080327417,0.058721506,,,,,,
6/10/2010 17:00,1700,.,15.8371142,4.674568618,22.38759107,14.53089597,11.48139028,11.14986527,0.065197329,0.019243998,0.092163959,0.059819964,0.047265933,0.04590113,,,,,,
6/10/2010 17:30,1730,.,17.3363698,7.841151398,36.35729568,29.76885286,24.06394694,10.83200238,0.071369379,0.032280005,0.149673643,0.122550717,0.099065085,0.04459257,,,,,,
6/10/2010 18:00,1800,.,18.46641491,9.736150344,29.28022857,22.71462829,9.411458422,6.489649919,0.076021485,0.040081229,0.120539176,0.093510287,0.038744556,0.026716221,,,,,,
6/10/2010 18:30,1830,.,15.54176091,7.000489078,19.33264379,18.54656953,4.69135923,4.94945147,0.063981436,0.028819215,0.079587526,0.076351461,0.01931312,0.02037562,,,,,,
6/10/2010 19:00,1900,.,9.533471434,3.53989,19.58013334,11.74253779,8.489880739,8.721590133,0.039246852,0.014572817,0.080606377,0.04834101,0.034950657,0.035904545,,,,,,
6/10/2010 19:30,1930,.,5.96789868,1.291066552,9.445203543,7.622707071,7.245765371,4.829037683,0.024568305,0.005314989,0.038883476,0.031380726,0.029828954,0.019879907,,,,,,
6/10/2010 20:00,2000,.,2.733775622,0,4.47065764,2.172545285,2.273947403,1.192040524,0.011254252,0,0.018404549,0.008943811,0.009361257,0.004907324,,,,,,
6/10/2010 20:30,2030,.,0.545450965,0,0.307734,0,0,0,0.002245481,0,0.001266862,0,0,0,,,,,,
6/10/2010 21:00,2100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 21:30,2130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 22:00,2200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/10/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/11/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/11/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/11/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/11/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/11/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/11/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
6/11/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
